ID,Name,Main Artist,Album_ID,Album_Name,Genere,Popularity,Duration
63Bo9wPXEkKi8WhLbUq7M3,Candidat,Naza,5DRnr6Vh8CVwpSx3yGr6hp,B.I.G Daddy (Vol. 1),,17,189413
4Sn4145Ta3AmeBUNhbIOGS,Guitare,Naza,5DRnr6Vh8CVwpSx3yGr6hp,B.I.G Daddy (Vol. 1),,18,177493
49eIfuF65KAO4TIAk3xLJi,Christina,Naza,5DRnr6Vh8CVwpSx3yGr6hp,B.I.G Daddy (Vol. 1),,27,162066
48f3UdOr0ac34k6ljUjn2D,Folie,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,22,157200
13jC89GZjYStSnoEnorVhm,Liquide,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,22,195413
69y1yeKBQ2JJlk2p3IQPaB,Joli bébé,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,24,178333
2XBspX7oRMig46HuEOqddm,Faut pardonner,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,25,176546
7AivAvNWauMQTt1N4rCE8K,T'as pas idée,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,22,186466
3P5p6spLA6YAegWQKcKy48,J'ai pas sommeil,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,23,164293
63frFeZ0TQzA3M3d99Gdmx,Symphonie du bendo,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,21,177520
0y0lUPoc4YlNiuCirxWeGU,Toi va là-bas,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,20,153866
2oaV0ofkNQgTc0DIO5zGiW,Ambulance,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,18,196480
1IJtxjuylebEcFux96lD2d,Mytho,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,19,215373
46arTRNvbFniY6v0KwqoUD,Mauvais,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,18,156426
4QEG5C4G1QCHy2OblzeXnX,Je peux pas,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,19,147413
3ZkK4CmCKKd7h7dOMNZfwi,Quand même,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,20,171893
6mQa90cbWh6GtDiUpD5BPg,Parka,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,19,179306
1lAWmzAJFXLktSirjaybRd,C'est comme ça,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,21,164080
6Ipfcoj0e4HpNHRCGJuFZx,Bye bye,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,18,152106
46j9j9pg7lcyxFNCuaB236,Je pense à demain,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,27,192053
2WBiXKtCBmOFYZ45Gb41z2,6 du mat,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,27,180746
49jy7lqQM5tC6FQuLIcvJk,Vie de César,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,26,156960
2wQt5updiOTtTLe25QlW5O,Loin de moi,Naza,7AePa7RRbCv1ajvwVJ22bb,Gros bébé (Édition Noël),,64,143760
2l9VwlG6PugDQWFXsmnrBK,Folie,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,38,157200
2qmjQg2ih2UQJiN5n9Rudq,Liquide,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,36,195413
1J4oMIhWDUd9cI1urhEyjl,Joli bébé,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,64,178333
2BwQ6Qizq49QKAmcNgjNJL,Faut pardonner,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,52,176546
7imBenPZfI7eoMovWzpOPf,T'as pas idée,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,34,186466
4XKEvxRhlXfweifksQfWsX,J'ai pas sommeil,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,31,164293
4Aam8WAOsj5CwZwYcjSCWD,Symphonie du bendo,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,30,177520
1DoOIuxif7aNWzADpolxuR,Toi va là-bas,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,33,153866
6rsgMy0BvPQzybbr2bQ5jq,Ambulance,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,28,196480
0y0VbXnlH70XS1VZHfzMty,Mytho,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,28,215373
5dUi2HftvCQJcpVznpW81J,Mauvais,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,37,156426
1r6ElLJN3HLZvjKigkMaXF,Je peux pas,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,35,147413
67yGNVqBYdVpe9ozYrFoNc,Quand même,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,42,171893
4rXsr4X92czFXGD6Xj42e7,Parka,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,31,179306
7zVnCm75y6Rxh92CmxLTwL,C'est comme ça,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,41,164080
4B9vtOViwH7vwd3opi6RO3,Bye bye,Naza,478cS8C4zMUFcUBYEGZ9Ch,Gros bébé,,28,152106
5esix7Kw5oGPVPu6sfhfNg,Bénef,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,39,182380
54qnVQUux7iwkh3DEZrzxk,Dans le club,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,26,150383
603NWHadUvmrwuJ3aqRUYP,NDM,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,31,171556
0GD142f0vRoKodAYzy7kWo,Jolie,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,47,212406
74nRwRR03A8R4hE9Tzi17u,Faut pas nous déranger,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,23,184696
0FHPz9kcsz0MVGhgn853ZZ,Douillé,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,25,184835
7oJDfqSsxBfwyPXkZpvW8Y,Bang bang bang,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,36,182163
4DnYkCY3xPtFr1hykoyhlD,Comme un bébé,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,25,205446
567H7RtHIIJ7nqN6rNgwGT,Chaud lapin,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,28,168797
20N0WpovVTZ5CxKKSdaLlb,Million de dollars,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,38,244733
5yPqq1D28W0LSQaSMY9Peh,Je m'en bats les couilles,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,31,163604
1UErsEpHdGH5PJqrQiOLqb,Lambo,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,30,149312
3OeJtYSdKHlKrOUa4iwY7o,Rdv,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,30,210649
5NVacqkomB7er6AM4fY5pQ,Ouais ouais,Naza,7k22siQSEYGjpdbyzfLRCn,Bénef,,25,154397
1OYliHobfsVlwcnQqtSSEE,P*Tain de m*Rde,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,53,197160
5ggqkoMz3vENQdoqPKYePd,Coucou,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,24,172093
0xnvU4atUnFMVvW58jhriT,Modestie,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,20,187960
0nQiu1isFDYRoUzCfBQxPH,Viano,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,24,148973
0A0doVRmPbLiHK3SPaedll,Happy Birthday,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,45,226453
7DH3aK1gQQXmQgn7pX5d8E,Remontada,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,32,214320
2ab4diibIHTJPqO90iXiak,Traficante,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,23,187906
4bPAybkhQ3RiHizN6OPhIG,Ça va,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,32,200360
3hwMOVO8uMlZZvYdBN7wuW,Pas les mêmes,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,21,184720
0wSze2iSowjbw8gZfB6JBu,Mon kiki,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,37,202786
2kwdoIXdzusSDlIO7VGmdw,Way Way,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,24,164413
3TV5mIKLeIWCZ3581Piqgw,Rien en face,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,23,160426
7M9sGuxbtjDjbjAWzVaRYn,Ancien combattant,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,21,171413
5hd14zjV9q4Wv7WFqONuB7,Pas les loves,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,20,202213
0RNoCIWuL0pHbpm3rRFkJ2,Prends le cash,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,24,175373
1movBiHmG5rdQKtr7hUUxp,Je peux pas,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,34,190386
2Lb8MWjNifvc1Z5yg73L5C,À midi,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,38,186933
0uFXnMJNEf37x5j9XjbqFD,Descente,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,19,155333
6IRDwsyaYD9PjqcgvFnLcF,Problème,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,18,177346
4wnG53DR5rnKaEV9BbhNFy,Réseaux sociaux,Naza,4rhPllIBoPNuYbdWvOzLpX,C'est la loi,,19,189280
5alWqrt6ykgqzBEBqIKdRM,Madiba,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,23,118426
1sVSoa160VMCQ3riqbtODq,Sans problème,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,30,189013
0Jl9rd0LX2xrZFPEpRYWAT,MMM,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,58,197226
5PFxQBjrP0EuPk0IDi34Yj,Caleçon,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,27,211253
5cHDsgGQ9KyHbRkMsOVjZN,À gogo,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,35,181253
7hQi0VzlgqVxF7WZ9BLr5h,La débauche,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,40,194240
2XFRVLYfKMK3BmcynvdYt7,Va chercher - Interlude,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,26,223786
32vthlVhO3eILhhRfBdZUw,Pablo,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,24,229160
6HbnWOKkZYT903zNoO5Xt6,Nada,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,26,214333
5YAuHu6WXGy9IqKo5KorCo,Moi je vérifie,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,47,242173
63xkRYRyYlyZptiNCI9xGz,Deux trois b**ch,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,23,220200
6WzuBQg8YcvHrargJhHeS2,Sac à dos,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,47,209120
6vo7SLu5Y3QuNXqxcPFbOC,Comme à la maison,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,29,171800
08P9JcnIvnXfxpG0MedgSJ,Shtah,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,21,180040
37DH5aS54kNezSZiFw97Nd,Pas demain,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,25,173306
4Ah7UObeoJ3dqi59OOueXW,Tout casser,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,24,175333
6rdXstEJHWY0F2mZSzPKmY,Ouh lala,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,21,208106
3HniRDNYor3bzM9uHu8pUS,Phararon - Bonus Track,Naza,43QqlF5F3AuyBCedZAXrg3,Incroyable,,18,157119
3pBq5hJzQEgSqA6atedfzz,PAPOTÉ,Genezio,3hgSqiVDyme49Y0QpTGf6a,PAPOTÉ,,48,145292
5YmJ1Ts7Qv2GA2hKi8JxVv,Ça va !,DJ Bens,6XwsjQcPxdmNAS3a9QwaWT,Ça va !,,58,154580
0bnTBgDBnblYuVESBayyc5,Didi,Benab,0V6Bag4502jYrQVdOBmOVT,Didi,,41,172386
7ckhEsg0yYCINgl1HqjCUk,Business (feat. Naza),DYSTINCT,7xfhDDNz65EkMyzDOKfVOF,Business (feat. Naza),,75,170435
2y75dSfNBwNGjLfw7hPbbN,Dis moi,Hiro,0vR2eHSftIzMz04bIX5f1k,Dis moi,,46,167191
7dMVHcxpbKHHLESDNvHtlf,BBM,Fresh,5KUSAHvsFggDzuRk4uzvyZ,BBM,,42,179164
30yL5RQ03XaD2213K1imKw,Zone (feat. Naza),ALP,0XKXGob5Ud8XngHY0vRbdy,Zone (feat. Naza),,23,188108
6DLE4EbQwkxkisd7OftpuG,Christina,Naza,6rCymUM7vsU20Rwvar8dWO,Christina,,32,162066
421tlXjIQqPov0YNcty0lD,Scenario,Naza,4N3MGdH2JXkDcvUsVWlzbO,Scenario,,24,155400
1eEn5JkkrVTqv3IVDfdkQz,Guitare,Naza,3ON0fVjrAC81kAT531JOgf,Guitare,,24,177493
4Pp3DOapykAOSejk0mbAnO,Comme ça,Naza,6GYiSlbobltunTTZ6AuLqd,Comme ça,,38,169453
5gWINZlKUFDrTFY6xT2EIO,Bisou,Naza,1M2g7Rlr1TvkM9A0zcjevJ,Bisou,,39,164680
1iM88OGkR9lxExrgEN2qBH,OG - freestyle,Naza,5mtV3mp1vnBDiXi3y1hF4w,OG (freestyle),,39,131746
3rWepjMBxRG7J3ikhmN6X2,Intro,Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,39,39938
561ANIxwuIDp8n8teVXQiJ,New Money (with 21 Savage),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,50,168663
3h8tI65xdfpQyTAy7Grqwa,Potion (with Dua Lipa & Young Thug),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,63,215215
2Tg6UGiplOTWZalFj1eY6y,"Woman Of The Year (with Stefflon Don, Chlöe & Coi Leray)",Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,50,206135
0b5CzUhyShYuDdtW5J4wm2,Obsessed (with Charlie Puth & Shenseea),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,62,226497
5Axapk6xMmSHK2A75EZiYo,"New To You (with Normani, Tinashe & Offset)",Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,51,302613
13xxAy6jr030o2cCMv5MTX,Ready Or Not (with Busta Rhymes),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,42,157046
6clzeGvi1CFioMOolbAOlX,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,62,229282
6S8hzeDFZmsJbQCO3w97Zz,"Stay With Me (Part 2) (with Justin Timberlake, Halsey & Pharrell)",Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,46,83736
5BchaCO4QMiAIugGp5UpUX,Somebody Else (with Jorja Smith & Lil Durk),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,47,178560
4hvWEdTLJxrZsDDjUEcHvy,Nothing More To Say (with 6LACK & Donae’o),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,51,233974
7gqlF5gGTO4aSZV2HPkYwm,Live My Best Life (with Snoop Dogg & Latto),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,41,163481
3LXkyXoIBjRjq2Cx3RJHHb,Lean On Me (with Swae Lee),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,45,232997
2wgbyESBZ7xBkxYN2bSDOL,Day One (with Pharrell & Pusha T),Calvin Harris,49DV9eFp2xTdtO7veew5xS,Funk Wav Bounces Vol. 2,,43,200377
0ZmkjefPVLvloVSgtmRu5M,Faith,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,51,219200
4J7CKHCF3mdL4diUsmW8lq,Under Control (feat. Hurts),Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,76,184280
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,80,212960
5vQctmBxi79lyQoc2DDAsP,Love Now (feat. All About She),Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,46,218373
6GvXJZ8EQuUWzthpPFLr6f,Slow Acid,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,47,221786
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,83,227266
57EMMRviFnUVwYgsHgAlA2,It Was You,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,42,224386
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,84,222533
07BCFbk1oCwf80lemfyzK6,Overdrive,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,43,291960
4NH6M9tsx1dXL58zZTmTYE,Ecstasy (feat. Hurts),Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,39,221680
75kMrDKPJJpgEQaXVh7QMB,Pray to God (feat. HAIM),Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,64,232226
64j3Bd62HTe0pclk8Aq9BE,Open Wide (feat. Big Sean),Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,59,187546
0otmDG441slQ7QYZUPgBcM,Together (feat. Gwen Stefani),Gwen Stefani,48zisMeiXniWLzOQghbPqS,Motion,,45,218440
5lByoyTJti3jYo22bLQKOH,Burnin,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,48,234773
7sUrtg1AYRyrDECLqq6no9,Dollar Signs (feat. Tinashe),Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,,42,236066
6G0RXhQJGDnjgUdbQfBZRk,Green Valley,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,37,109106
36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,63,222186
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,83,206413
0385HqYimoTQaHZP17KwG1,We Found Love (feat. Rihanna),Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,2,215520
7B1Dl3tXqySkB8OPEwVvSu,We'll Be Coming Back (feat. Example),Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,65,234360
4GlFGnToMsIrjHx73i0dTz,Mansion,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,38,127733
0uqMUcdMvQtNQLO4jVockW,Iron,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,42,219653
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,74,234506
1oHxIPqJyvAYHy0PVrDU98,Drinking from the Bottle (feat. Tinie Tempah),Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,62,240346
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,76,212560
5oN8GXHYUkuzLuptAs5Gwp,School,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,42,107440
0LA52DYNmflyXhzlADekfG,Here 2 China (feat. Dizzee Rascal),Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,38,152453
4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo),Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,68,232800
29d6Ve1skFZv710ZDibJNN,Awooga,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,40,231240
1KtD0xaLAikgIt5tPbteZQ,Thinking About You (feat. Ayah Marar),Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,,68,247933
5Tv3j1JIHek3KDhlEYYRTS,The Rain,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,34,276213
7sSqDlt9r1chzQEv6FPWKt,Ready for the Weekend,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,53,217133
0wSEKJtoPVkNPrXAQXqB7U,Stars Come Out,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,34,267733
6DpVLCKsNQXDmYdNdcNGnR,You Used to Hold Me,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,54,229173
5PioHCJf5B3Nv8KtBbrLoA,Blue,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,30,220213
07POri5O6Xu0aVZzlvOcpy,I'm Not Alone - Radio Edit,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,62,210973
6A8llSO9QFF4djCCmuCrNu,Flashback,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,59,227880
4In89hvIOoIWMKCR55Pvo0,Worst Day,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,30,225640
3DRUH4dR9qrEtD7D2ZpjMY,Relax,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,27,227866
7x8SJJ2dw9Bi7ww5a0hdCW,Limits,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,29,220933
3yyStq4y45WH6Y3RW4tKZ1,Burns Night,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,25,138986
4Vo3XVsT3UWqhl68Xi0Ghj,Yeah Yeah Yeah La La La,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,27,195973
4Zxd73YOl7ZG2jcDbeGVkF,Dance Wiv Me (feat. Calvin Harris & Chrome) - Extended Mix,Dizzee Rascal,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,0,263040
7zpO8g5FuuqgbiPjUDhTtP,5iliconeator,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,24,206933
1oQkYbiPFdrJzv8mvjH8nm,Greatest Fear,Calvin Harris,5Zcfw8EsPjQBJZhA0EbcyM,Ready For The Weekend,,22,380693
38orAaD0ZcoVXKYokVeLND,Merrymaking at My Place,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,31,250533
46u9JfIfmyGVxPDPaGPytF,Colours,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,30,242640
3CCBYA6phK88KNGyU3B5aj,This Is the Industry,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,24,236360
1bHhtkFwH6eBNTka0DnGzU,The Girls,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,46,315066
00cxhG668jV6gU6VK2FUVI,Acceptable in the 80's,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,58,333680
0SStFkydTKUFZPqfWP4GO4,Neon Rocks,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,26,228920
1xKnBAPjNwNCxtgkM8BlaT,Traffic Cops,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,21,54826
7uNg5ObaQ0PIRVjVRqJ7bG,Vegas,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,24,342760
75K1wMWqe19TPQ4gDAjD9Q,I Created Disco,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,24,249133
0iN0npS2K9sXyUFKbEdZW7,Disco Heat,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,26,271066
3V3pHoce20LcGX68cVzy9N,Vault Character,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,1,8146
3ym84ry30B627Nykl8gVwv,Certified,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,22,248093
5JXIOv3iVvug0OmoOiRK5p,Love Souvenir,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,21,260880
1GwwX5LZ8N8bJZSHfOyytX,Electro Man,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,22,298800
7vCktBFmqeiv0is9cEMV2r,The Girls - Acoustic Version,Calvin Harris,5gDkjyJBK8VLZjKqqUd79K,I Created Disco,,22,209920
4nowjXKqNsUsOcYFHN0cWJ,Desire (with Sam Smith) - Steve Aoki & Kaaze Remix,Calvin Harris,4Wk3k02orXfuNmmj3Ke9Cr,Desire (with Sam Smith) [Steve Aoki & Kaaze Remix],,60,156739
1WK3zJtYkoyisUZRCTAUzw,Desire (with Sam Smith),Calvin Harris,4Wk3k02orXfuNmmj3Ke9Cr,Desire (with Sam Smith) [Steve Aoki & Kaaze Remix],,42,179161
5Jdq37BXjjEvdBRRR1eFSV,Desire (with Sam Smith) - Don Diablo Remix,Calvin Harris,3U2xpA6MRDt69LxQKPYRyf,Desire (with Sam Smith) [Don Diablo Remix],,59,197812
3l0PDp1brSv5MZfTlE9hFw,Desire (with Sam Smith),Calvin Harris,3U2xpA6MRDt69LxQKPYRyf,Desire (with Sam Smith) [Don Diablo Remix],,46,179161
0GxduuI5Vj72Z9saYKY3ki,Desire (with Sam Smith) - MEDUZA Remix,Calvin Harris,3d9f3OAl8kBVuE0tGVpFc4,Desire (with Sam Smith) [MEDUZA Remix],,63,181846
2XfqgKZCUp9Ot9Iuaar226,Desire (with Sam Smith),Calvin Harris,3d9f3OAl8kBVuE0tGVpFc4,Desire (with Sam Smith) [MEDUZA Remix],,49,179161
5EUZq2pJJi1X2yRHzAeDWJ,Desire (with Sam Smith) - Acoustic,Calvin Harris,15fFDWyVcxknsTGmJ2q354,Desire (with Sam Smith) [Acoustic],,53,185007
4L5L7zhCuv1TXLScPX5W44,Desire (with Sam Smith),Calvin Harris,15fFDWyVcxknsTGmJ2q354,Desire (with Sam Smith) [Acoustic],,47,179161
4E03xcSx0FZOfzEeTdcmRc,Desire (with Sam Smith) - Cedric Gervais Festival Mix,Calvin Harris,7zxqQLnexgfdIdtfDWDGIx,Desire (with Sam Smith) [Cedric Gervais Remixes],,57,259351
402u4S8gJJcQ7NOXnfH8dx,Desire (with Sam Smith) - Cedric Gervais Club Mix,Calvin Harris,7zxqQLnexgfdIdtfDWDGIx,Desire (with Sam Smith) [Cedric Gervais Remixes],,42,255457
